0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0.131;0.213;0.23;0.23;0.17;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0.044;0.157;0.287;0.4;0.52;0.53;0.51;0.39;0.264;0.119;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0.05;0.174;0.33;0.53;0.8;0.88;0.97;0.88;0.7;0.49;0.3;0.123;0.023;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0.008;0.083;0.226;0.46;0.85;1.16;1.53;1.5;1.35;1.03;0.687;0.385;0.165;0.04;-0.005;0;0;0;0;0;0;0
0;0;0;0;0;0;-0.032;-0.066;0.01;0.186;0.53;1.04;1.6;2.3;2.45;2.08;1.4;0.81;0.372;0.097;-0.047;-0.091;0;0;0;0;0;0;0
0;0;0;0;0;0;-0.171;-0.255;-0.242;-0.014;0.39;1.1;1.88;3;5;2.86;1.55;0.74;0.17;-0.166;-0.29;-0.277;-0.154;0;0;0;0;0;0
0;0;0;0;0;-0.127;-0.373;-0.62;-0.713;-0.538;0.064;0.83;2.06;3.8;5;2.9;1.35;0.343;-0.36;-0.65;-0.7;-0.557;-0.333;0;0;0;0;0;0
0;0;0;0;0;-0.282;-0.668;-1.124;-1.47;-1.7;-1.2;0.03;1.72;3.7;5;2.57;0.78;-0.7;-1.53;-1.55;-1.313;-0.964;-0.543;-0.168;0;0;0;0;0
0;0;0;0;0;-0.432;-0.957;-1.66;-2.4;-3.336;-3.6;-1.5;1.19;3.7;5;2.5;-0.155;-2.6;-3.76;-2.97;-2.133;-1.371;-0.782;-0.234;0;0;0;0;0
0;0;0;0;0;-0.474;-1.141;-1.963;-3.15;-5;-5;-2.8;0.79;3.67;5;2.3;-1.04;-5;-5;-4.15;-2.58;-1.6;-0.87;-0.265;0;0;0;0;0
0;0;0;0;0;-0.488;-1.072;-1.805;-2.863;-4.5;-5;-2.2;0.8;3.7;5;2.24;-0.78;-3.9;-5;-3.75;-2.36;-1.5;-0.85;-0.25;0;0;0;0;0
0;0;0;0;0;-0.357;-0.838;-1.33;-1.92;-2.36;-2;-0.54;1.49;3.85;5;2.32;0.31;-1.5;-2.424;-2.29;-1.66;-1.09;-0.636;-0.15;0;0;0;0;0
0;0;0;0;0;-0.21;-0.528;-0.833;-1.02;-0.95;-0.425;0.59;1.89;3.76;5;2.48;1;-0.18;-0.84;-1.07;-1;-0.705;-0.387;0;0;0;0;0;0
0;0;0;0;0;-0.053;-0.256;-0.395;-0.417;-0.23;0.243;0.945;2;3.16;5;2.6;1.36;0.4;-0.113;-0.41;-0.5;-0.372;-0.178;0;0;0;0;0;0
0;0;0;0;0;0;-0.088;-0.13;-0.08;0.112;0.47;1.03;1.68;2.4;5;2;1.3;0.63;0.22;-0.038;-0.143;-0.138;-0.03;0;0;0;0;0;0
0;0;0;0;0;0;0;-0.012;0.058;0.22;0.49;0.85;1.3;1.6;1.63;1.43;0.98;0.6;0.29;0.092;0;-0.023;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0.008;0.064;0.19;0.4;0.6;0.9;1;1;0.95;0.67;0.455;0.253;0.1;0.024;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0.093;0.22;0.37;0.5;0.56;0.6;0.52;0.38;0.25;0.131;0.036;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0.033;0.124;0.2;0.23;0.25;0.22;0.145;0.066;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
